,FQ4 '19,FQ1 '20,FQ2 '20,FQ3 '20,FQ4 '20,FQ1 '21,FQ2 '21,FQ3 '21
0,-,0.16,0.16,0.22,0.28,0.30,0.34,0.35
1,,5,5,4,7,4,5,5
2,-,0.15,0.14,0.21,0.26,0.28,0.31,0.32
3,0.19,0.17,0.19,0.24,0.29,0.35,0.35,0.35
4,171%,55%,36%,60%,53%,106%,84%,46%
