,FQ1 '20,FQ2 '20,FQ3 '20,FQ4 '20,FQ1 '21,FQ2 '21,FQ3 '21
0,-,-,-,-,-,-,-
1,,,,,,,
2,-,-,-,-,-,-,-
3,0.16,0.26,0.24,0.28,0.23,0.25,0.29
4,-,-,-,-,44%,-4%,21%
